Time,CPU Usage (%),Hit_Miss,Squid_Memory_Usage(kb),Request_Rate/(Min),Squid_Disk_Usage(mb),Cache_Memory_Usage(kb),Response_Time(ms)
01:41:01,0.04,MISS,660240,25.8,222,348,1575,
01:41:04,0.04,HIT,660240,25.9,222,348,1595,
01:41:07,0.04,MISS,660240,26.0,222,352,1566,
01:41:09,0.04,HIT,660240,26.1,222,352,1544,
01:41:12,0.04,MISS,660240,26.1,222,356,1579,
01:41:14,0.04,HIT,660240,26.2,222,356,1593,
01:41:17,0.04,MISS,660240,26.3,222,360,1531,
01:41:19,0.04,HIT,660240,26.4,222,360,1525,
01:41:22,0.04,MISS,660240,26.4,222,364,1560,
01:41:25,0.04,HIT,660240,26.5,222,364,1577,
01:41:27,0.04,MISS,660240,26.6,222,368,1584,
01:41:30,0.04,HIT,660240,26.7,222,368,1554,
01:41:32,0.04,MISS,660240,26.7,222,372,1568,
01:41:35,0.04,HIT,660240,26.8,222,372,1577,
01:41:37,0.04,MISS,660240,26.9,222,376,1616,
01:41:40,0.04,HIT,660240,26.9,222,376,1538,
01:41:43,0.04,MISS,660240,27.0,222,380,1564,
01:41:58,0.04,MISS,660640,27.4,222,392,1591,
01:42:01,0.04,HIT,660640,27.5,222,392,1645,
01:42:03,0.04,MISS,660640,27.6,222,396,1569,
01:42:06,0.04,HIT,660640,27.7,222,396,1532,
01:42:08,0.04,MISS,660640,27.7,222,400,1565,
01:42:11,0.04,HIT,660640,27.8,222,400,1579,
01:42:13,0.04,MISS,660640,27.9,222,404,1626,
01:42:16,0.04,HIT,660640,27.9,222,404,1568,
01:42:19,0.04,MISS,660640,28.0,222,408,1534,
01:42:21,0.04,HIT,660640,28.1,222,408,1595,
01:42:24,0.04,MISS,660640,28.2,222,412,1576,
01:42:26,0.04,HIT,660640,28.2,222,412,1591,
01:42:29,0.04,MISS,660640,28.3,222,416,1574,
01:42:31,0.04,HIT,660640,28.4,222,416,1533,
01:42:34,0.04,MISS,660640,28.4,222,420,1645,
01:42:37,0.04,HIT,660640,28.5,222,420,1596,
01:42:39,0.04,MISS,660640,28.6,222,424,1555,
01:42:42,0.04,HIT,660640,28.7,222,424,1590,
01:42:44,0.04,MISS,660640,28.7,222,428,1550,
01:42:47,0.04,HIT,660640,28.8,222,428,1577,
01:42:50,0.04,MISS,660640,28.9,222,432,1548,
01:42:52,0.04,HIT,660640,28.9,222,432,1546,
01:42:55,0.04,MISS,660640,29.0,222,436,1574,
01:42:57,0.04,HIT,660640,29.1,222,436,1600,
01:43:00,0.04,MISS,660640,29.1,222,440,1562,
01:43:02,0.04,HIT,660640,29.2,222,440,1580,
01:43:05,0.04,MISS,660640,29.3,222,444,1539,
01:43:08,0.04,HIT,660640,29.4,222,444,1567,
01:43:10,0.04,MISS,660640,29.4,222,448,1589,
01:43:13,0.04,HIT,660640,29.5,222,448,1574,
01:43:15,0.04,MISS,660640,29.6,222,452,1568,
01:43:18,0.04,HIT,660640,29.6,222,452,1544,
01:43:20,0.04,MISS,661040,29.7,222,456,1564,
01:43:23,0.04,HIT,661040,29.8,222,456,1563,
01:43:26,0.04,MISS,661040,29.8,222,460,1623,
01:43:28,0.04,HIT,661040,29.9,222,460,1570,
01:43:31,0.04,MISS,661040,30.0,223,464,1550,
01:43:33,0.04,HIT,661040,30.0,223,464,1623,
01:43:36,0.04,MISS,661040,30.1,223,468,1602,
01:43:39,0.04,HIT,661040,30.2,223,468,1583,
01:43:41,0.04,MISS,661040,30.3,223,472,1571,
01:43:44,0.04,HIT,661040,30.3,223,472,1615,
01:43:46,0.04,MISS,661040,30.4,223,476,1606,
01:43:49,0.04,HIT,661040,30.5,223,476,1576,
01:43:51,0.04,MISS,661040,30.5,223,480,1547,
01:43:54,0.04,HIT,661040,30.6,223,480,1590,
01:43:57,0.04,MISS,661040,30.7,223,484,1617,
01:43:59,0.04,HIT,661040,30.7,223,484,1581,
01:44:02,0.04,MISS,661040,30.8,223,488,1550,
01:44:04,0.04,HIT,661040,30.9,223,488,1542,
01:44:07,0.04,MISS,661040,30.9,223,492,1598,
01:44:10,0.04,HIT,661040,31.0,223,492,1619,
01:44:12,0.04,MISS,661040,31.1,223,496,1604,
01:44:15,0.04,HIT,661040,31.1,223,496,1529,
01:44:17,0.04,MISS,661040,31.2,223,500,1586,
01:44:20,0.04,HIT,661040,31.3,223,500,1601,
01:44:23,0.04,MISS,661040,31.3,223,504,1584,
01:44:25,0.04,HIT,661040,31.4,223,504,1537,
01:44:28,0.04,MISS,661040,31.5,223,508,1583,
01:44:30,0.04,HIT,661040,31.5,223,508,1566,
01:44:33,0.04,MISS,661040,31.6,223,512,1622,
01:44:35,0.04,HIT,661040,31.7,223,512,1553,
01:44:38,0.04,MISS,661040,31.7,223,516,1573,
01:44:41,0.04,HIT,661040,31.8,223,516,1565,
01:44:43,0.04,MISS,661440,31.9,223,520,1562,
01:44:46,0.04,HIT,661440,31.9,223,520,1588,
01:44:48,0.04,MISS,661440,32.0,223,524,1541,
01:44:51,0.04,HIT,661440,32.1,223,524,1563,
01:44:53,0.04,MISS,661440,32.1,223,528,1598,
01:44:56,0.04,HIT,661440,32.2,223,528,1622,
01:44:59,0.04,MISS,661440,32.3,223,532,1593,
01:45:01,0.04,HIT,661440,32.3,223,532,1562,
01:45:04,0.04,MISS,661440,32.4,223,536,1578,
01:45:06,0.04,HIT,661440,32.5,223,536,1594,
01:45:09,0.04,MISS,661440,32.5,223,540,1574,
01:45:12,0.04,HIT,661440,32.6,223,540,1581,
01:45:14,0.04,MISS,661440,32.7,223,544,1544,
01:45:17,0.04,HIT,661440,32.7,223,544,1587,
01:45:19,0.04,MISS,661440,32.8,223,548,1624,
01:45:22,0.04,HIT,661440,32.9,223,548,1557,
01:45:24,0.04,MISS,661440,32.9,223,552,1583,
01:45:27,0.04,HIT,661440,33.0,223,552,1592,
01:45:30,0.04,MISS,661440,33.0,223,556,1593,
01:45:32,0.04,HIT,661440,33.1,223,556,1592,
01:45:35,0.04,MISS,661440,33.2,223,560,1549,
01:45:37,0.04,HIT,661440,33.2,223,560,1563,
01:45:40,0.04,MISS,661440,33.3,223,564,1576,
01:45:43,0.04,HIT,661440,33.4,223,564,1610,
01:45:45,0.04,MISS,661440,33.4,223,568,1562,
01:45:48,0.04,HIT,661440,33.5,223,568,1569,
01:45:50,0.04,MISS,661440,33.6,223,572,1613,
01:45:53,0.04,HIT,661440,33.6,223,572,1578,
01:45:56,0.04,MISS,661440,33.7,223,576,1586,
01:45:58,0.04,HIT,661440,33.8,223,576,1573,
01:46:01,0.04,MISS,661440,33.8,223,580,1591,
01:46:03,0.04,HIT,661440,33.9,223,580,1609,
01:46:06,0.04,MISS,661840,33.9,223,584,1555,
01:46:08,0.04,HIT,661840,34.0,223,584,1556,
01:46:11,0.04,MISS,661840,34.1,223,588,1571,
01:46:14,0.04,HIT,661840,34.1,223,588,1581,
01:46:16,0.04,MISS,661840,34.2,223,592,1574,
01:46:19,0.04,HIT,661840,34.3,223,592,1537,
01:46:21,0.05,MISS,661840,34.3,223,596,1551,
01:46:24,0.05,HIT,661840,34.4,223,596,1561,
01:46:26,0.05,MISS,661840,34.5,223,600,1595,
01:46:29,0.05,HIT,661840,34.5,223,600,1559,
01:46:32,0.05,MISS,661840,34.6,223,604,1567,
01:46:34,0.05,HIT,661840,34.6,223,604,1545,
01:46:37,0.05,MISS,661840,34.7,223,608,1571,
01:46:39,0.05,HIT,661840,34.8,223,608,1618,
01:46:42,0.05,MISS,661840,34.8,223,612,1585,
01:46:44,0.05,HIT,661840,34.9,223,612,1584,
01:46:47,0.05,MISS,661840,35.0,223,616,1594,
01:46:50,0.05,HIT,661840,35.0,223,616,1588,
01:46:52,0.05,MISS,661840,35.1,223,620,1545,
01:46:55,0.05,HIT,661840,35.1,223,620,1532,
01:46:57,0.05,MISS,661840,35.2,223,624,1558,
01:47:00,0.05,HIT,661840,35.3,223,624,1571,
01:47:03,0.05,MISS,661840,35.3,223,628,1609,
01:47:05,0.05,HIT,661840,35.4,223,628,1551,
01:47:08,0.05,MISS,661840,35.5,223,632,1567,
01:47:10,0.05,HIT,661840,35.5,223,632,1562,
01:47:13,0.05,MISS,661840,35.6,223,636,1587,
01:47:15,0.05,HIT,661840,35.6,223,636,1549,
01:47:18,0.05,MISS,661840,35.7,223,640,1551,
01:47:20,0.05,HIT,661840,35.8,223,640,1527,
01:47:23,0.05,MISS,661840,35.8,223,644,1590,
01:47:26,0.05,HIT,661840,35.9,223,644,1603,
01:47:28,0.05,MISS,662240,35.9,223,648,1563,
01:47:31,0.05,HIT,662240,36.0,223,648,1569,
01:47:33,0.05,MISS,662240,36.1,223,652,1521,
01:47:36,0.05,HIT,662240,36.1,223,652,1582,
01:47:39,0.05,MISS,662240,36.2,223,656,1626,
01:47:41,0.05,HIT,662240,36.3,223,656,1574,
01:47:44,0.05,MISS,662240,36.3,223,660,1539,
01:47:46,0.05,HIT,662240,36.4,223,660,1582,
01:47:49,0.05,MISS,662240,36.4,223,664,1590,
01:47:51,0.05,HIT,662240,36.5,223,664,1592,
01:47:54,0.05,MISS,662240,36.6,223,668,1559,
01:47:57,0.05,HIT,662240,36.6,223,668,1543,
01:47:59,0.05,MISS,662240,36.7,223,672,1590,
01:48:02,0.05,HIT,662240,36.7,223,672,1661,
01:48:04,0.05,MISS,662240,36.8,223,676,1567,
01:48:07,0.05,HIT,662240,36.9,223,676,1546,
01:48:09,0.05,MISS,662240,36.9,223,680,1598,
01:48:12,0.05,HIT,662240,37.0,223,680,1582,
01:48:15,0.05,MISS,662240,37.0,223,684,1577,
01:48:17,0.05,HIT,662240,37.1,223,684,1548,
01:48:20,0.05,MISS,662240,37.2,223,688,1546,
01:48:22,0.05,HIT,662240,37.2,223,688,1585,
01:48:25,0.05,MISS,662240,37.3,223,692,1592,
01:48:28,0.05,HIT,662240,37.3,223,692,1558,
01:48:30,0.05,MISS,662240,37.4,223,696,1548,
01:48:33,0.05,HIT,662240,37.5,223,696,1594,
01:48:35,0.05,MISS,662240,37.5,223,700,1576,
01:48:38,0.05,HIT,662240,37.6,223,700,1577,
01:48:40,0.05,MISS,662240,37.6,223,704,1585,
01:48:43,0.05,HIT,662240,37.7,223,704,1558,
01:48:46,0.05,MISS,662240,37.8,223,708,1542,
01:48:48,0.05,HIT,662240,37.8,223,708,1613,
01:48:51,0.05,MISS,662640,37.9,223,712,1566,
01:48:53,0.05,HIT,662640,37.9,223,712,1551,
01:48:56,0.05,MISS,662640,38.0,223,716,1560,
01:48:58,0.05,HIT,662640,38.1,223,716,1558,
01:49:01,0.05,MISS,662640,38.1,223,720,1574,
01:49:04,0.05,HIT,662640,38.2,223,720,1584,
01:49:06,0.05,MISS,662640,38.2,223,724,1557,
01:49:09,0.05,HIT,662640,38.3,223,724,1575,
01:49:11,0.05,MISS,662640,38.3,223,728,1585,
01:49:14,0.05,HIT,662640,38.4,223,728,1552,
01:49:16,0.05,MISS,662640,38.5,223,732,1539,
01:49:19,0.05,HIT,662640,38.5,223,732,1574,
01:49:22,0.05,MISS,662640,38.6,223,736,1590,
01:49:24,0.05,HIT,662640,38.6,223,736,1598,
01:49:27,0.05,MISS,662640,38.7,223,740,1564,
01:49:29,0.05,HIT,662640,38.8,223,740,1573,
01:49:32,0.05,MISS,662640,38.8,223,744,1553,
01:49:34,0.05,HIT,662640,38.9,223,744,1607,
01:49:37,0.05,MISS,662640,38.9,223,748,1589,
01:49:40,0.05,HIT,662640,39.0,223,748,1578,
01:49:42,0.05,MISS,662640,39.0,223,752,1600,
01:49:45,0.05,HIT,662640,39.1,223,752,1559,
01:49:47,0.05,MISS,662640,39.2,223,756,1564,
01:49:50,0.05,HIT,662640,39.2,223,756,1580,
01:49:53,0.05,MISS,662640,39.3,223,760,1562,
01:49:55,0.05,HIT,662640,39.3,223,760,1522,
01:49:58,0.05,MISS,662640,39.4,223,764,1591,
01:50:00,0.05,HIT,662640,39.4,223,764,1592,
01:50:03,0.05,MISS,662640,39.5,223,768,1562,
01:50:05,0.05,HIT,662640,39.6,223,768,1538,
01:50:08,0.05,MISS,662640,39.6,223,772,1575,
01:50:11,0.05,HIT,662640,39.7,223,772,1622,
01:50:13,0.05,MISS,663040,39.7,223,776,1569,
01:50:16,0.05,HIT,663040,39.8,223,776,1574,
01:50:18,0.05,MISS,663040,39.8,223,780,1584,
01:50:21,0.05,HIT,663040,39.9,223,780,1635,
01:50:24,0.05,MISS,663040,40.0,223,784,1596,
01:50:26,0.05,HIT,663040,40.0,223,784,1572,
01:50:29,0.05,MISS,663040,40.1,223,788,1572,
01:50:31,0.05,HIT,663040,40.1,223,788,1608,
01:50:34,0.05,MISS,663040,40.2,223,792,1579,
01:50:36,0.05,HIT,663040,40.2,223,792,1578,
01:50:39,0.05,MISS,663040,40.3,223,796,1579,
01:50:42,0.05,HIT,663040,40.4,223,796,1557,
01:50:44,0.05,MISS,663040,40.4,223,800,1614,
01:50:47,0.05,HIT,663040,40.5,223,800,1558,
01:50:49,0.05,MISS,663040,40.5,223,804,1613,
01:50:52,0.05,HIT,663040,40.6,223,804,1577,
01:50:55,0.05,MISS,663040,40.6,223,808,1596,
01:50:57,0.05,HIT,663040,40.7,223,808,1562,
01:51:00,0.05,MISS,663040,40.7,223,812,1564,
01:51:02,0.05,HIT,663040,40.8,223,812,1568,
01:51:05,0.05,MISS,663040,40.9,223,816,1558,
01:51:07,0.05,HIT,663040,40.9,223,816,1592,
01:51:10,0.05,MISS,663040,41.0,223,820,1585,
01:51:13,0.05,HIT,663040,41.0,223,820,1581,
01:51:15,0.05,MISS,663040,41.1,223,824,1560,
01:51:18,0.05,HIT,663040,41.1,223,824,1628,
01:51:20,0.05,MISS,663040,41.2,223,828,1572,
01:51:23,0.05,HIT,663040,41.2,223,828,1600,
01:51:26,0.05,MISS,663040,41.3,223,832,1564,
01:51:28,0.05,HIT,663040,41.4,223,832,1555,
01:51:31,0.05,MISS,663040,41.4,223,836,1608,
01:51:33,0.05,HIT,663040,41.5,223,836,1571,
01:51:36,0.05,MISS,663440,41.5,223,840,1554,
01:51:38,0.05,HIT,663440,41.6,223,840,1565,
01:51:41,0.05,MISS,663440,41.6,223,844,1637,
01:51:44,0.05,HIT,663440,41.7,223,844,1548,
01:51:46,0.05,MISS,663440,41.7,223,848,1532,
01:51:49,0.05,HIT,663440,41.8,223,848,1548,
01:51:51,0.05,MISS,663440,41.9,223,852,1594,
01:51:54,0.05,HIT,663440,41.9,223,852,1611,
01:51:57,0.05,MISS,663440,42.0,223,856,1578,
01:51:59,0.05,HIT,663440,42.0,223,856,1536,
01:52:02,0.05,MISS,663440,42.1,223,860,1585,
01:52:04,0.05,HIT,663440,42.1,223,860,1628,
01:52:07,0.05,MISS,663440,42.2,223,864,1559,
01:52:09,0.05,HIT,663440,42.2,223,864,1549,
01:52:12,0.05,MISS,663440,42.3,223,868,1570,
01:52:15,0.05,HIT,663440,42.3,223,868,1602,
01:52:17,0.05,MISS,663440,42.4,223,872,1602,
01:52:20,0.05,HIT,663440,42.4,223,872,1566,
01:52:22,0.05,MISS,663440,42.5,223,876,1536,
01:52:25,0.05,HIT,663440,42.6,223,876,1575,
01:52:27,0.05,MISS,663440,42.6,223,880,1606,
01:52:30,0.05,HIT,663440,42.7,223,880,1585,
01:52:33,0.05,MISS,663440,42.7,223,884,1569,
01:52:35,0.05,HIT,663440,42.8,223,884,1554,
01:52:38,0.05,MISS,663440,42.8,223,888,1544,
01:52:40,0.05,HIT,663440,42.9,223,888,1588,
01:52:43,0.05,MISS,663440,42.9,223,892,1535,
01:52:45,0.05,HIT,663440,43.0,223,892,1528,
01:52:48,0.05,MISS,663440,43.0,224,896,1531,
01:52:51,0.05,HIT,663440,43.1,224,896,1577,
01:52:53,0.05,MISS,663440,43.1,224,900,1607,
01:52:56,0.05,HIT,663440,43.2,224,900,1537,
01:52:58,0.05,MISS,663840,43.3,224,904,1542,
01:53:01,0.05,HIT,663840,43.3,224,904,1602,
01:53:03,0.05,MISS,663840,43.4,224,908,1606,
01:53:06,0.05,HIT,663840,43.4,224,908,1608,
01:53:09,0.05,MISS,663840,43.5,224,912,1557,
01:53:11,0.05,HIT,663840,43.5,224,912,1567,
01:53:14,0.05,MISS,663840,43.6,224,916,1544,
01:53:16,0.05,HIT,663840,43.6,224,916,1614,
01:53:19,0.05,MISS,663840,43.7,224,920,1546,
01:53:21,0.05,HIT,663840,43.7,224,920,1522,
01:53:24,0.05,MISS,663840,43.8,224,924,1586,
01:53:27,0.05,HIT,663840,43.8,224,924,1594,
01:53:29,0.05,MISS,663840,43.9,224,928,1624,
01:53:32,0.05,HIT,663840,43.9,224,928,1560,
01:53:34,0.05,MISS,663840,44.0,224,932,1598,
01:53:37,0.05,HIT,663840,44.0,224,932,1594,
01:53:40,0.05,MISS,663840,44.1,224,936,1589,
01:53:42,0.05,HIT,663840,44.1,224,936,1586,
01:53:45,0.05,MISS,663840,44.2,224,940,1567,
01:53:47,0.05,HIT,663840,44.2,224,940,1559,
01:53:50,0.05,MISS,663840,44.3,224,944,1594,
01:53:52,0.05,HIT,663840,44.4,224,944,1573,
01:53:55,0.05,MISS,663840,44.4,224,948,1546,
01:53:58,0.05,HIT,663840,44.5,224,948,1544,
01:54:00,0.05,MISS,663840,44.5,224,952,1565,
01:54:03,0.05,HIT,663840,44.6,224,952,1586,
01:54:05,0.05,MISS,663840,44.6,224,956,1587,
01:54:08,0.05,HIT,663840,44.7,224,956,1553,
01:54:10,0.05,MISS,663840,44.7,224,960,1550,
01:54:13,0.05,HIT,663840,44.8,224,960,1604,
01:54:16,0.05,MISS,663840,44.8,224,964,1566,
01:54:18,0.05,HIT,663840,44.9,224,964,1553,
01:54:21,0.05,MISS,664240,44.9,224,968,1556,
01:54:23,0.05,HIT,664240,45.0,224,968,1591,
01:54:26,0.05,MISS,664240,45.0,224,972,1569,
01:54:28,0.05,HIT,664240,45.1,224,972,1552,
01:54:31,0.05,MISS,664240,45.1,224,976,1576,
01:54:34,0.05,HIT,664240,45.2,224,976,1616,
01:54:36,0.05,MISS,664240,45.2,224,980,1593,
01:54:39,0.05,HIT,664240,45.3,224,980,1589,
01:54:41,0.05,MISS,664240,45.3,224,984,1547,
01:54:44,0.05,HIT,664240,45.4,224,984,1561,
01:54:47,0.05,MISS,664240,45.4,224,988,1585,
01:54:49,0.05,HIT,664240,45.5,224,988,1577,
01:54:52,0.05,MISS,664240,45.5,224,992,1531,
01:54:54,0.05,HIT,664240,45.6,224,992,1534,
01:54:57,0.05,MISS,664240,45.6,224,996,1557,
01:54:59,0.05,HIT,664240,45.7,224,996,1568,
01:55:02,0.05,MISS,664240,45.7,224,1000,1600,
01:55:05,0.05,HIT,664240,45.8,224,1000,1562,
01:55:07,0.05,MISS,664240,45.8,224,1004,1556,
01:55:10,0.05,HIT,664240,45.9,224,1004,1547,
01:55:12,0.05,MISS,664240,45.9,224,1008,1600,
01:55:15,0.05,HIT,664240,46.0,224,1008,1532,
01:55:17,0.05,MISS,664240,46.0,224,1012,1544,
01:55:20,0.05,HIT,664240,46.1,224,1012,1556,
01:55:22,0.05,MISS,664240,46.1,224,1016,1610,
01:55:25,0.05,HIT,664240,46.2,224,1016,1608,
01:55:28,0.05,MISS,664240,46.2,224,1020,1546,
01:55:30,0.05,HIT,664240,46.3,224,1020,1586,
01:55:33,0.05,MISS,664240,46.3,224,1024,1551,
01:55:35,0.05,HIT,664240,46.4,224,1024,1598,
01:55:38,0.05,MISS,664240,46.4,224,1028,1613,
01:55:41,0.05,HIT,664240,46.5,224,1028,1537,
01:55:43,0.05,MISS,664640,46.5,224,1032,1555,
01:55:46,0.06,HIT,664640,46.6,224,1032,1593,
01:55:48,0.06,MISS,664640,46.6,224,1036,1588,
01:55:51,0.06,HIT,664640,46.7,224,1036,1574,
01:55:53,0.06,MISS,664640,46.7,224,1040,1562,
01:55:56,0.06,HIT,664640,46.8,224,1040,1598,
01:55:59,0.06,MISS,664640,46.8,224,1044,1648,
01:56:01,0.06,HIT,664640,46.9,224,1044,1564,
01:56:04,0.06,MISS,664640,46.9,224,1048,1575,
01:56:06,0.06,HIT,664640,47.0,224,1048,1584,
01:56:09,0.06,MISS,664640,47.0,224,1052,1614,
01:56:12,0.06,HIT,664640,47.1,224,1052,1585,
01:56:14,0.06,MISS,664640,47.1,224,1056,1574,
01:56:17,0.06,HIT,664640,47.2,224,1056,1574,
01:56:19,0.06,MISS,664640,47.2,224,1060,1667,
01:56:22,0.06,HIT,664640,47.3,224,1060,1580,
01:56:25,0.06,MISS,664640,47.3,224,1064,1580,
01:56:27,0.06,HIT,664640,47.4,224,1064,1541,
01:56:30,0.06,MISS,664640,47.4,224,1068,1566,
01:56:32,0.06,HIT,664640,47.5,224,1068,1666,
01:56:35,0.06,MISS,664640,47.5,224,1072,1520,
01:56:37,0.06,HIT,664640,47.6,224,1072,1549,
01:56:40,0.06,MISS,664640,47.6,224,1076,1556,
01:56:43,0.06,HIT,664640,47.7,224,1076,1599,
01:56:45,0.06,MISS,664640,47.7,224,1080,1586,
01:56:48,0.06,HIT,664640,47.8,224,1080,1548,
01:56:50,0.06,MISS,664640,47.8,224,1084,1556,
01:56:53,0.06,HIT,664640,47.8,224,1084,1590,
01:56:56,0.06,MISS,664640,47.9,224,1088,1600,
01:56:58,0.06,HIT,664640,47.9,224,1088,1568,
01:57:01,0.06,MISS,664640,48.0,224,1092,1561,
01:57:03,0.06,HIT,664640,48.0,224,1092,1596,
01:57:06,0.06,MISS,665040,48.1,224,1096,1604,
01:57:08,0.06,HIT,665040,48.1,224,1096,1589,
01:57:11,0.06,MISS,665040,48.2,224,1100,1555,
01:57:14,0.06,HIT,665040,48.2,224,1100,1548,
01:57:16,0.06,MISS,665040,48.3,224,1104,1569,
01:57:19,0.06,HIT,665040,48.3,224,1104,1596,
01:57:21,0.06,MISS,665040,48.4,224,1108,1579,
01:57:24,0.06,HIT,665040,48.4,224,1108,1586,
01:57:27,0.06,MISS,665040,48.5,224,1112,1571,
01:57:29,0.06,HIT,665040,48.5,224,1112,1611,
01:57:32,0.06,MISS,665040,48.6,224,1116,1608,
01:57:34,0.06,HIT,665040,48.6,224,1116,1553,
01:57:37,0.06,MISS,665040,48.7,224,1120,1583,
01:57:39,0.06,HIT,665040,48.7,224,1120,1584,
01:57:42,0.06,MISS,665040,48.8,224,1124,1584,
01:57:45,0.06,HIT,665040,48.8,224,1124,1569,
01:57:47,0.06,MISS,665040,48.8,224,1128,1537,
01:57:50,0.06,HIT,665040,48.9,224,1128,1577,
01:57:52,0.06,MISS,665040,48.9,224,1132,1601,
01:57:55,0.06,HIT,665040,49.0,224,1132,1544,
01:57:57,0.06,MISS,665040,49.0,224,1136,1518,
01:58:00,0.06,HIT,665040,49.1,224,1136,1553,
01:58:03,0.06,MISS,665040,49.1,224,1140,1602,
01:58:05,0.06,HIT,665040,49.2,224,1140,1549,
01:58:08,0.06,MISS,665040,49.2,224,1144,1556,
01:58:10,0.06,HIT,665040,49.3,224,1144,1544,
01:58:13,0.06,MISS,665040,49.3,224,1148,1590,
01:58:15,0.06,HIT,665040,49.4,224,1148,1618,
01:58:18,0.06,MISS,665040,49.4,224,1152,1623,
01:58:21,0.06,HIT,665040,49.5,224,1152,1570,
01:58:23,0.06,MISS,665040,49.5,224,1156,1566,
01:58:26,0.06,HIT,665040,49.5,224,1156,1620,
01:58:28,0.06,MISS,665440,49.6,224,1160,1598,
01:58:31,0.06,HIT,665440,49.6,224,1160,1550,
01:58:34,0.06,MISS,665440,49.7,224,1164,1577,
01:58:36,0.06,HIT,665440,49.7,224,1164,1560,
01:58:39,0.06,MISS,665440,49.8,224,1168,1584,
01:58:41,0.06,HIT,665440,49.8,224,1168,1559,
01:58:44,0.06,MISS,665440,49.9,224,1172,1572,
01:58:47,0.06,HIT,665440,49.9,224,1172,1605,
01:58:49,0.06,MISS,665440,50.0,224,1176,1628,
01:58:52,0.06,HIT,665440,50.0,224,1176,1597,
01:58:54,0.06,MISS,665440,50.1,224,1180,1549,
01:58:57,0.06,HIT,665440,50.1,224,1180,1567,
01:58:59,0.06,MISS,665440,50.1,224,1184,1567,
01:59:02,0.06,HIT,665440,50.2,224,1184,1599,
01:59:05,0.06,MISS,665440,50.2,224,1188,1580,
01:59:07,0.06,HIT,665440,50.3,224,1188,1561,
01:59:10,0.06,MISS,665440,50.3,224,1192,1556,
01:59:12,0.06,HIT,665440,50.4,224,1192,1611,
01:59:15,0.06,MISS,665440,50.4,224,1196,1551,
01:59:18,0.06,HIT,665440,50.5,224,1196,1574,
01:59:20,0.06,MISS,665440,50.5,224,1200,1548,
01:59:23,0.06,HIT,665440,50.6,224,1200,1598,
01:59:25,0.06,MISS,665440,50.6,224,1204,1623,
01:59:28,0.06,HIT,665440,50.6,224,1204,1587,
01:59:30,0.06,MISS,665440,50.7,224,1208,1569,
01:59:33,0.06,HIT,665440,50.7,224,1208,1579,
01:59:36,0.06,MISS,665440,50.8,224,1212,1572,
01:59:38,0.06,HIT,665440,50.8,224,1212,1553,
01:59:41,0.06,MISS,665440,50.9,224,1216,1561,
01:59:43,0.06,HIT,665440,50.9,224,1216,1563,
01:59:46,0.06,MISS,665440,51.0,224,1220,1606,
01:59:48,0.06,HIT,665440,51.0,224,1220,1566,
01:59:51,0.06,MISS,665840,51.0,224,1224,1553,
01:59:54,0.06,HIT,665840,51.1,224,1224,1544,
01:59:56,0.06,MISS,665840,51.1,224,1228,1550,
01:59:59,0.06,HIT,665840,51.2,224,1228,1627,
02:00:01,0.06,MISS,665840,51.2,224,1232,1627,
02:00:04,0.06,HIT,665840,51.3,224,1232,1569,
02:00:07,0.06,MISS,665840,51.3,224,1236,1553,
02:00:09,0.06,HIT,665840,51.4,224,1236,1589,
02:00:12,0.06,MISS,665840,51.4,224,1240,1593,
02:00:14,0.06,HIT,665840,51.5,224,1240,1558,
02:00:17,0.06,MISS,665840,51.5,224,1244,1575,
02:00:19,0.06,HIT,665840,51.5,224,1244,1568,
02:00:22,0.06,MISS,665840,51.6,224,1248,1600,
02:00:25,0.06,HIT,665840,51.6,224,1248,1608,
02:00:27,0.06,MISS,665840,51.7,224,1252,1521,
02:00:30,0.06,HIT,665840,51.7,224,1252,1584,
02:00:32,0.06,MISS,665840,51.8,224,1256,1614,
02:00:35,0.06,HIT,665840,51.8,224,1256,1578,
02:00:38,0.06,MISS,665840,51.8,224,1260,1572,
02:00:40,0.06,HIT,665840,51.9,224,1260,1526,
02:00:43,0.06,MISS,665840,51.9,224,1264,1575,
02:00:45,0.06,HIT,665840,52.0,224,1264,1579,
02:00:48,0.06,MISS,665840,52.0,224,1268,1576,
02:00:50,0.06,HIT,665840,52.1,224,1268,1552,
02:00:53,0.06,MISS,665840,52.1,224,1272,1579,
02:00:56,0.06,HIT,665840,52.2,224,1272,1563,
02:00:58,0.06,MISS,665840,52.2,224,1276,1577,
02:01:01,0.06,HIT,665840,52.2,224,1276,1572,
02:01:03,0.06,MISS,665840,52.3,224,1280,1562,
02:01:06,0.06,HIT,665840,52.3,224,1280,1580,
02:01:08,0.06,MISS,665840,52.4,224,1284,1608,
02:01:11,0.06,HIT,665840,52.4,224,1284,1556,
02:01:14,0.06,MISS,666240,52.5,224,1288,1552,
02:01:16,0.06,HIT,666240,52.5,224,1288,1538,
02:01:19,0.06,MISS,666240,52.5,224,1292,1591,
02:01:21,0.06,HIT,666240,52.6,224,1292,1557,
02:01:24,0.06,MISS,666240,52.6,224,1296,1574,
02:01:26,0.06,HIT,666240,52.7,224,1296,1552,
02:01:29,0.06,MISS,666240,52.7,224,1300,1602,
02:01:32,0.06,HIT,666240,52.8,224,1300,1600,
02:01:34,0.06,MISS,666240,52.8,224,1304,1609,
